n,SLF_CONF_RESP.keys_raw,SLF_CONF_RESP.rt_mean,SLF_CONF_RESP.rt_raw,SLF_CONF_RESP.rt_std,order
1.0,'left',0.9926968216896057,0.9926968216896057,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,SLF_CONF_RESP.keys_raw,SLF_CONF_RESP.rt_mean,SLF_CONF_RESP.rt_raw,SLF_CONF_RESP.rt_std,order
1.0,'right',1.1643438339233398,1.1643438339233398,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,SLF_CONF_RESP.keys_raw,SLF_CONF_RESP.rt_mean,SLF_CONF_RESP.rt_raw,SLF_CONF_RESP.rt_std,order
1.0,'right',0.6714478135108948,0.6714478135108948,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,SLF_CONF_RESP.keys_raw,SLF_CONF_RESP.rt_mean,SLF_CONF_RESP.rt_raw,SLF_CONF_RESP.rt_std,order
1.0,'right',0.4424096941947937,0.4424096941947937,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,SLF_CONF_RESP.keys_raw,SLF_CONF_RESP.rt_mean,SLF_CONF_RESP.rt_raw,SLF_CONF_RESP.rt_std,order
1.0,'right',0.6385061740875244,0.6385061740875244,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,SLF_CONF_RESP.keys_raw,SLF_CONF_RESP.rt_mean,SLF_CONF_RESP.rt_raw,SLF_CONF_RESP.rt_std,order
1.0,'left',0.6457467675209045,0.6457467675209045,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,SLF_CONF_RESP.keys_raw,SLF_CONF_RESP.rt_mean,SLF_CONF_RESP.rt_raw,SLF_CONF_RESP.rt_std,order
1.0,'left',0.40649649500846863,0.40649649500846863,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,SLF_CONF_RESP.keys_raw,SLF_CONF_RESP.rt_mean,SLF_CONF_RESP.rt_raw,SLF_CONF_RESP.rt_std,order
1.0,'right',0.5013570785522461,0.5013570785522461,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,SLF_CONF_RESP.keys_raw,SLF_CONF_RESP.rt_mean,SLF_CONF_RESP.rt_raw,SLF_CONF_RESP.rt_std,order
1.0,'left',0.28273075819015503,0.28273075819015503,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,SLF_CONF_RESP.keys_raw,SLF_CONF_RESP.rt_mean,SLF_CONF_RESP.rt_raw,SLF_CONF_RESP.rt_std,order
1.0,'left',0.6244580149650574,0.6244580149650574,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,SLF_CONF_RESP.keys_raw,SLF_CONF_RESP.rt_mean,SLF_CONF_RESP.rt_raw,SLF_CONF_RESP.rt_std,order
1.0,'left',0.8334503173828125,0.8334503173828125,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,SLF_CONF_RESP.keys_raw,SLF_CONF_RESP.rt_mean,SLF_CONF_RESP.rt_raw,SLF_CONF_RESP.rt_std,order
1.0,'left',0.511592447757721,0.511592447757721,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,SLF_CONF_RESP.keys_raw,SLF_CONF_RESP.rt_mean,SLF_CONF_RESP.rt_raw,SLF_CONF_RESP.rt_std,order
1.0,'right',0.3251195549964905,0.3251195549964905,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,SLF_CONF_RESP.keys_raw,SLF_CONF_RESP.rt_mean,SLF_CONF_RESP.rt_raw,SLF_CONF_RESP.rt_std,order
1.0,'left',0.30004093050956726,0.30004093050956726,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,SLF_CONF_RESP.keys_raw,SLF_CONF_RESP.rt_mean,SLF_CONF_RESP.rt_raw,SLF_CONF_RESP.rt_std,order
1.0,'left',1.1535245180130005,1.1535245180130005,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,SLF_CONF_RESP.keys_raw,SLF_CONF_RESP.rt_mean,SLF_CONF_RESP.rt_raw,SLF_CONF_RESP.rt_std,order
1.0,'right',0.6616051197052002,0.6616051197052002,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,SLF_CONF_RESP.keys_raw,SLF_CONF_RESP.rt_mean,SLF_CONF_RESP.rt_raw,SLF_CONF_RESP.rt_std,order
1.0,'right',0.6444683074951172,0.6444683074951172,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,SLF_CONF_RESP.keys_raw,SLF_CONF_RESP.rt_mean,SLF_CONF_RESP.rt_raw,SLF_CONF_RESP.rt_std,order
1.0,'right',0.5689164996147156,0.5689164996147156,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,SLF_CONF_RESP.keys_raw,SLF_CONF_RESP.rt_mean,SLF_CONF_RESP.rt_raw,SLF_CONF_RESP.rt_std,order
1.0,'right',1.1937785148620605,1.1937785148620605,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
