﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.45647338032722473,0.45647338032722473,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.3714144229888916,0.3714144229888916,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.604866087436676,0.604866087436676,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',1.9136556386947632,1.9136556386947632,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.48308002948760986,0.48308002948760986,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5495882630348206,0.5495882630348206,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.8813664317131042,0.8813664317131042,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.6676804423332214,0.6676804423332214,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.9647925496101379,0.9647925496101379,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.6650263071060181,0.6650263071060181,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',1.3665632009506226,1.3665632009506226,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5144612789154053,0.5144612789154053,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.6344044804573059,0.6344044804573059,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',1.6290141344070435,1.6290141344070435,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.9274258017539978,0.9274258017539978,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',1.3921347856521606,1.3921347856521606,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.4931178689002991,0.4931178689002991,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',1.1308879852294922,1.1308879852294922,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',1.0587763786315918,1.0587763786315918,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.7113626599311829,0.7113626599311829,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5069934725761414,0.5069934725761414,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.513681173324585,0.513681173324585,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.9026144742965698,0.9026144742965698,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5567910075187683,0.5567910075187683,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.45540499687194824,0.45540499687194824,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.6272231936454773,0.6272231936454773,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.6456118226051331,0.6456118226051331,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.5023190975189209,0.5023190975189209,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.4913288652896881,0.4913288652896881,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.6639224290847778,0.6639224290847778,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.3340017795562744,0.3340017795562744,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.376638263463974,0.376638263463974,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.9414218068122864,0.9414218068122864,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.6919601559638977,0.6919601559638977,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',1.1097432374954224,1.1097432374954224,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',2.5760324001312256,2.5760324001312256,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.6560559272766113,0.6560559272766113,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.4202116131782532,0.4202116131782532,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.6012310981750488,0.6012310981750488,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.8088350296020508,0.8088350296020508,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.723003089427948,0.723003089427948,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.7288548946380615,0.7288548946380615,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',1.1545531749725342,1.1545531749725342,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.8371362686157227,0.8371362686157227,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.4608183205127716,0.4608183205127716,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.8210337162017822,0.8210337162017822,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.7452538013458252,0.7452538013458252,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.514392077922821,0.514392077922821,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.7791391611099243,0.7791391611099243,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.6044121384620667,0.6044121384620667,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.6225720643997192,0.6225720643997192,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.6064555644989014,0.6064555644989014,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',1.9034621715545654,1.9034621715545654,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',1.6814295053482056,1.6814295053482056,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5867586731910706,0.5867586731910706,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.4507629871368408,0.4507629871368408,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.4355018436908722,0.4355018436908722,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.47124382853507996,0.47124382853507996,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',2.0020644664764404,2.0020644664764404,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',1.058295488357544,1.058295488357544,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.8923071622848511,0.8923071622848511,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.6720349788665771,0.6720349788665771,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.39161741733551025,0.39161741733551025,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.4777524471282959,0.4777524471282959,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_15h47.18.488
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
