extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,SLF_CONF_RESP.keys_raw,SLF_CONF_RESP.rt_mean,SLF_CONF_RESP.rt_raw,SLF_CONF_RESP.rt_std,order
1.0,'left',0.5085503458976746,0.5085503458976746,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
