extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',1.067331075668335,1.067331075668335,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.35488179326057434,0.35488179326057434,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.5135401487350464,0.5135401487350464,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.4662916660308838,0.4662916660308838,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5626509785652161,0.5626509785652161,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',1.457269549369812,1.457269549369812,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.3733036518096924,0.3733036518096924,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',1.9736039638519287,1.9736039638519287,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.4557182490825653,0.4557182490825653,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',1.28262197971344,1.28262197971344,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.681556761264801,0.681556761264801,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.5899994373321533,0.5899994373321533,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5777411460876465,0.5777411460876465,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.6475783586502075,0.6475783586502075,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.42351675033569336,0.42351675033569336,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.4086126387119293,0.4086126387119293,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.44778138399124146,0.44778138399124146,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.4525047838687897,0.4525047838687897,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.6583531498908997,0.6583531498908997,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.4146232008934021,0.4146232008934021,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5237003564834595,0.5237003564834595,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',1.058372139930725,1.058372139930725,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.5117684006690979,0.5117684006690979,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.6054143905639648,0.6054143905639648,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.42025765776634216,0.42025765776634216,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.6506966948509216,0.6506966948509216,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.3807540535926819,0.3807540535926819,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.542748212814331,0.542748212814331,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.5699399709701538,0.5699399709701538,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.5507503151893616,0.5507503151893616,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.4456367790699005,0.4456367790699005,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5892962217330933,0.5892962217330933,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.3916592001914978,0.3916592001914978,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.4617757499217987,0.4617757499217987,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',1.4960205554962158,1.4960205554962158,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.5309231877326965,0.5309231877326965,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.6067960262298584,0.6067960262298584,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.601011335849762,0.601011335849762,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',1.7651301622390747,1.7651301622390747,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.37264570593833923,0.37264570593833923,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.34414079785346985,0.34414079785346985,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.4382130801677704,0.4382130801677704,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.4086069166660309,0.4086069166660309,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.5878652334213257,0.5878652334213257,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.4904983341693878,0.4904983341693878,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.6712072491645813,0.6712072491645813,0.0,0.0

extraInfo
participant,shiga
